country,iso3,2019,2020,2021,2022,2023,2024r,2024i
Afghanistan,AFG,"163,120","115,259","283,116","224,918","197,048","115,682","7,735"
Aland Islands,ALA,15,20,21,51,25,28,1
Albania,ALB,"17,545","23,426","15,985","11,376","8,821","6,719",636
Algeria,DZA,"700,535","1,102,939","1,171,653","731,167","762,754","276,967","50,898"
American Samoa,ASM,33,67,114,223,90,43,14
Andorra,AND,92,126,104,202,261,89,17
Angola,AGO,"10,163","14,622","13,346","22,644","33,998","14,990","8,514"
Anguilla,AIA,40,80,70,78,99,50,7
Antarctica,ATA,1,1,4,6,3,1,
Antigua and Barbuda,ATG,196,124,149,351,261,288,19
Argentina,ARG,"57,372","76,857","91,957","136,040","134,880","122,339","15,119"
Armenia,ARM,"4,793","4,594","3,486","3,971","11,058","4,457",337
Aruba,ABW,359,640,527,726,587,387,49
Australia,AUS,"33,645","36,193","65,535","182,050","74,919","28,990","44,380"
Austria,AUT,"10,217","10,363","7,580","18,501","19,630","18,528","1,342"
Azerbaijan,AZE,"11,445","10,462","42,763","10,077","86,394","13,558","3,069"
Bahamas,BHS,421,670,858,"1,513","1,087",746,117
Bahrain/Bahrein,BHR,"26,093","22,960","32,346","25,896","27,503","11,647","2,380"
Bangladesh,BGD,"556,642","817,687","1,743,240","2,145,098","2,491,368","898,444","214,413"
Barbados,BRB,755,633,597,"2,486","1,269",994,"1,207"
Belarus,BLR,"1,828","2,603","5,636","6,598","15,618","21,858",433
Belgium,BEL,"21,448","22,154","15,762","50,255","41,926","23,307","3,474"
Belize,BLZ,"1,907","2,780","8,297","6,103","2,502","1,309",507
Benin,BEN,"3,480","3,977","3,683","6,203","8,489","5,268",859
Bermuda,BMU,67,55,91,275,167,110,21
Bhutan,BTN,"4,597","15,379","14,518","6,812","5,895","2,701",543
Bolivia,BOL,"22,597","120,161","36,551","46,298","33,300","23,849","3,763"
"Bonaire, Sint Eustatius and Saba",BES,42,123,74,89,74,66,5
Bosnia and Herzegovina,BIH,"15,675","21,263","10,930","12,115","15,762","6,712",883
Botswana,BWA,"1,582","9,195","1,998","4,494","4,987","1,852",719
Bouvet Island,BVT,,,1,,,,
Brazil,BRA,"398,069","432,196","437,091","611,230","567,985","517,060","76,635"
British Indian Ocean Territory,IOT,7,2,45,35,15,6,1
British Virgin Islands,VGB,60,63,79,180,237,64,29
Brunei,BRN,"2,070","2,119","3,214","2,988","2,638","1,317",268
Bulgaria,BGR,"16,892","16,962","13,584","31,937","17,726","13,444","17,228"
Burkina Faso,BFA,"3,266","3,250","2,528","3,051","3,682","4,182",350
Burma/Myanmar,MMR,"233,681","319,617","540,301","253,461","209,858","53,297","31,270"
Burundi,BDI,582,"1,117","1,486","2,274","2,133","1,635",643
Cambodia,KHM,"91,458","188,328","395,793","227,955","172,906","67,327","10,383"
Cameroon,CMR,"5,906","7,108","8,325","9,931","13,440","9,776","1,168"
Canada,CAN,"36,908","43,350","62,084","178,300","112,174","90,308","11,566"
Cape Verde Islands,CPV,"2,481","3,006","3,855","3,584","2,992",862,498
Cayman Islands,CYM,117,152,175,336,275,191,118
Central African Republic,CAF,221,321,241,248,302,137,24
Chad,TCD,340,624,713,"1,257","1,601",905,93
Chile,CHL,"28,641","42,619","45,087","64,404","64,495","45,341","8,091"
Christmas Island,CXR,1,1,1,2,,14,
Cocos (Keeling) Islands,CCK,,62,168,1,6,,
Colombia,COL,"264,582","763,997","440,203","647,907","602,660","215,618","47,078"
Comoros,COM,585,"1,029","3,963","4,194","2,979","1,939",200
Congo,COG,859,"1,165","1,151","2,302","3,691","2,885",419
"Congo, The Democratic Republic of the",COD,"3,856","6,461","5,368","12,052","13,302","10,011","1,378"
Cook Islands,COK,9,17,61,91,37,19,3
Costa Rica,CRI,"12,764","36,562","16,623","24,533","18,042","13,045","2,084"
Cote d'Ivoire (Ivory Coast),CIV,"18,916","20,274","17,676","27,116","38,169","22,127","3,482"
Croatia,HRV,"13,068","12,582","4,744","11,693","16,339","7,951",877
Cuba,CUB,"4,412","12,122","13,779","12,362","19,242","6,268","1,446"
Curaçao,CUW,388,"1,335",366,528,463,396,38
Cyprus,CYP,"2,502","3,302","2,657","7,361","7,564","3,452","2,282"
Czech Republic,CZE,"14,448","11,044","15,004","61,994","34,342","20,765","2,060"
Denmark,DNK,"6,148","6,504","5,891","30,215","12,048","9,570",839
Djibouti,DJI,"4,045","6,120","1,281","1,784",635,497,53
Dominica,DMA,108,115,128,394,274,173,15
Dominican Republic,DOM,"32,325","104,747","144,150","130,635","102,724","73,828","5,192"
Ecuador,ECU,"98,669","242,631","118,322","168,314","136,302","63,433","12,515"
Egypt,EGY,"276,596","449,940","622,633","431,044","627,802","233,389","69,440"
El Salvador,SLV,"25,015","73,197","35,868","46,619","27,560","14,715","3,132"
Equatorial Guinea,GNQ,157,198,157,266,567,450,126
Eretria,ERI,62,615,"1,199",228,"37",8,14
Estonia,EST,"1,951","4,695","2,729","6,408","4,338","4,132",410
Ethiopia,ETH,"15,054","17,451","6,851","11,146","9,347","4,913",995
Europe,EEE,,,,3,,,
Falkland Islands,FLK,1,5,15,25,8,2,1
Faroe Islands,FRO,58,56,76,412,175,95,6
Federated States of Micronesia,FSM,68,60,200,291,192,241,30
Fiji,FJI,"3,560","1,806","8,175","6,046","3,638","1,875",621
Finland,FIN,"4,850","4,419","6,079","10,904","16,364","24,234","2,461"
France,FRA,"71,422","89,871","98,233","227,465","310,519","147,803","12,413"
French Guiana,GUF,555,593,313,612,876,780,62
French Polynesia,PYF,320,249,477,776,661,331,41
French Southern Territories,ATF,,,,,1,,
Gabon,GAB,"1,201","1,511","1,873","2,440","3,114","3,136",448
"Gambia, The",GMB,276,377,298,437,808,642,158
Georgia,GEO,"6,157","6,913","7,168","12,966","15,055","11,189",900
Germany,DEU,"87,895","92,768","79,701","138,193","173,560","192,590","18,752"
Ghana,GHA,"12,707","13,178","19,733","21,909","20,586","21,208","2,418"
Gibraltar,GIB,49,114,123,120,148,77,17
Greece,GRC,"18,911","28,722","14,616","43,345","24,985","14,756","1,986"
Greenland,GRL,84,152,289,379,208,223,23
Grenada,GRD,347,266,438,841,460,447,39
Guadeloupe,GLP,"1,556",705,314,596,809,8,3
Guam,GUM,250,313,695,628,501,210,166
Guatemala,GTM,"72,598","121,725","65,076","87,390","75,230","31,426","7,060"
Guernsey,GGY,29,39,69,245,122,28,74
"Guiana, French",GUF,,1,2,,,,
Guinea,GIN,"3,438","6,277","3,808","4,559","6,158","2,383",686
Guinea-Bissau,GNB,236,319,168,222,265,150,4
Guyana,GUY,"2,063","2,496","3,254","4,145","4,264","3,131",392
Haiti,HTI,"3,437","4,541","4,314","5,229","8,089","6,416",591
Honduras,HND,"31,996","84,527","44,142","70,697","45,162","19,306","4,109"
Hong Kong,HKG,"7,114","8,180","20,722","37,581","23,424","9,563","3,190"
Hungary,HUN,"57,500","66,123","31,710","109,434","25,643","29,845","3,774"
Iceland,ISL,550,632,567,"2,739","1,299","1,602",100
India,IND,"1,987,430","2,725,518","4,699,515","5,675,324","8,923,738","1,521,666","730,862"
Indonesia,IDN,"840,221","986,648","1,861,135","1,878,011","1,925,549","1,235,762","214,641"
Iran,IRN,"60,580","145,800","223,144","263,769","69,083","57,397","49,676"
Iraq,IRQ,"1,026,809","919,966","1,220,470","905,883","749,746","493,534","94,691"
Ireland,IRL,"6,653","6,959","7,327","19,770","13,265","26,150","1,796"
Isle of Man,IMN,56,57,100,516,303,181,25
Israel,ISR,"28,691","23,597","23,411","22,250","71,189","19,844","4,468"
Italy,ITA,"57,113","62,399","37,480","96,512","90,424","108,979","23,929"
Jamaica,JAM,"2,567","2,253","3,743","5,953","6,118","6,768",633
Japan,JPN,"26,333","33,886","49,487","92,510","110,856","117,246","8,355"
Jersey,JEY,388,94,194,690,261,104,109
Jordan,JOR,"123,537","115,267","113,846","73,355","129,080","36,771","29,118"
Kazakhstan,KAZ,"10,680","9,238","16,752","17,055","143,064","128,933","2,296"
Kenya,KEN,"12,788","14,434","17,983","21,745","46,030","20,695","6,771"
Kiribati,KIR,136,82,179,250,279,71,128
Kosovo,XKX,694,"1,229","3,361","5,038","6,020","4,236",614
